Unnamed: 0,source,start,end,duration,value,unit,sub_children,onehot_encoded_value
4220,Noah’s Apple Watch,2024-01-03 05:45:34 -0400,2024-01-03 05:46:04 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
4221,Noah’s Apple Watch,2024-01-03 05:46:04 -0400,2024-01-03 06:20:04 -0400,-1 days +23:26:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4222,Noah’s Apple Watch,2024-01-03 06:20:04 -0400,2024-01-03 06:50:04 -0400,-1 days +23:30:00,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
4223,Noah’s Apple Watch,2024-01-03 06:50:04 -0400,2024-01-03 07:15:04 -0400,-1 days +23:35:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4224,Noah’s Apple Watch,2024-01-03 07:15:04 -0400,2024-01-03 07:27:04 -0400,-1 days +23:48:00,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
4225,Noah’s Apple Watch,2024-01-03 07:27:04 -0400,2024-01-03 07:27:34 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4226,Noah’s Apple Watch,2024-01-03 05:46:04 -0400,2024-01-03 07:27:34 -0400,-1 days +22:18:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4227,Noah’s Apple Watch,2024-01-03 07:27:34 -0400,2024-01-03 07:28:04 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
4228,Noah’s Apple Watch,2024-01-03 07:28:04 -0400,2024-01-03 08:01:34 -0400,-1 days +23:26:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4229,Noah’s Apple Watch,2024-01-03 08:01:34 -0400,2024-01-03 08:26:34 -0400,-1 days +23:35:00,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
4230,Noah’s Iphone,2024-01-03 03:36:29 -0400,2024-01-03 09:00:00 -0400,-1 days +18:36:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4231,Noah’s Apple Watch,2024-01-03 08:26:34 -0400,2024-01-03 09:23:34 -0400,-1 days +23:03:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4232,Noah’s Apple Watch,2024-01-03 07:28:04 -0400,2024-01-03 09:23:34 -0400,-1 days +22:04:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4233,Noah’s Apple Watch,2024-01-03 09:23:34 -0400,2024-01-03 09:24:34 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
4234,Noah’s Apple Watch,2024-01-03 09:24:34 -0400,2024-01-03 09:26:04 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4235,Noah’s Apple Watch,2024-01-03 09:24:34 -0400,2024-01-03 09:26:04 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4236,Noah’s Apple Watch,2024-01-03 09:26:04 -0400,2024-01-03 09:27:04 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
4237,Noah’s Apple Watch,2024-01-03 09:27:04 -0400,2024-01-03 09:33:04 -0400,-1 days +23:54:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4238,Noah’s Apple Watch,2024-01-03 09:33:04 -0400,2024-01-03 09:34:04 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
4239,Noah’s Apple Watch,2024-01-03 09:27:04 -0400,2024-01-03 09:34:04 -0400,-1 days +23:53:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4240,Noah’s Apple Watch,2024-01-03 09:34:04 -0400,2024-01-03 09:39:04 -0400,-1 days +23:55:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
4241,Noah’s Apple Watch,2024-01-03 09:39:04 -0400,2024-01-03 09:43:04 -0400,-1 days +23:56:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4242,Noah’s Apple Watch,2024-01-03 09:43:04 -0400,2024-01-03 09:44:34 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
4243,Noah’s Apple Watch,2024-01-03 09:39:04 -0400,2024-01-03 09:44:34 -0400,-1 days +23:54:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4244,Noah’s Iphone,2024-01-03 23:59:38 -0400,2024-01-03 23:59:39 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4245,Noah’s Iphone,2024-01-04 00:10:01 -0400,2024-01-04 00:14:52 -0400,-1 days +23:55:09,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4246,Noah’s Iphone,2024-01-04 00:15:37 -0400,2024-01-04 00:15:39 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4247,Noah’s Iphone,2024-01-04 00:16:03 -0400,2024-01-04 00:16:27 -0400,-1 days +23:59:36,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4248,Noah’s Iphone,2024-01-04 00:16:57 -0400,2024-01-04 00:17:00 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4249,Noah’s Iphone,2024-01-04 00:17:22 -0400,2024-01-04 00:20:02 -0400,-1 days +23:57:20,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4250,Noah’s Iphone,2024-01-04 00:33:54 -0400,2024-01-04 00:34:00 -0400,-1 days +23:59:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4251,Noah’s Iphone,2024-01-04 00:49:48 -0400,2024-01-04 00:50:36 -0400,-1 days +23:59:12,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4252,Noah’s Iphone,2024-01-04 00:50:39 -0400,2024-01-04 01:46:55 -0400,-1 days +23:03:44,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4253,Noah’s Iphone,2024-01-04 02:38:10 -0400,2024-01-04 02:38:11 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4254,Noah’s Iphone,2024-01-04 02:47:20 -0400,2024-01-04 02:47:25 -0400,-1 days +23:59:55,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4255,Noah’s Iphone,2024-01-04 02:47:33 -0400,2024-01-04 03:00:01 -0400,-1 days +23:47:32,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4256,Noah’s Iphone,2024-01-04 03:00:02 -0400,2024-01-04 03:00:03 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4257,Noah’s Iphone,2024-01-04 03:06:44 -0400,2024-01-04 03:08:11 -0400,-1 days +23:58:33,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4258,Noah’s Iphone,2024-01-04 03:08:38 -0400,2024-01-04 03:59:52 -0400,-1 days +23:08:46,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4259,Noah’s Iphone,2024-01-04 04:00:47 -0400,2024-01-04 04:50:31 -0400,-1 days +23:10:16,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4260,Noah’s Apple Watch,2024-01-04 06:06:04 -0400,2024-01-04 06:11:04 -0400,-1 days +23:55:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4261,Noah’s Apple Watch,2024-01-04 06:06:04 -0400,2024-01-04 06:11:04 -0400,-1 days +23:55:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4262,Noah’s Apple Watch,2024-01-04 06:11:04 -0400,2024-01-04 06:19:04 -0400,-1 days +23:52:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
4263,Noah’s Apple Watch,2024-01-04 06:19:04 -0400,2024-01-04 06:35:34 -0400,-1 days +23:43:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4264,Noah’s Apple Watch,2024-01-04 06:35:34 -0400,2024-01-04 07:06:34 -0400,-1 days +23:29:00,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
4265,Noah’s Apple Watch,2024-01-04 06:19:04 -0400,2024-01-04 07:06:34 -0400,-1 days +23:12:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4266,Noah’s Apple Watch,2024-01-04 07:06:34 -0400,2024-01-04 07:07:34 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
4267,Noah’s Apple Watch,2024-01-04 07:07:34 -0400,2024-01-04 07:14:34 -0400,-1 days +23:53:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4268,Noah’s Apple Watch,2024-01-04 07:14:34 -0400,2024-01-04 07:24:04 -0400,-1 days +23:50:30,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
4269,Noah’s Apple Watch,2024-01-04 07:07:34 -0400,2024-01-04 07:24:04 -0400,-1 days +23:43:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4270,Noah’s Apple Watch,2024-01-04 07:24:04 -0400,2024-01-04 07:25:04 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
4271,Noah’s Apple Watch,2024-01-04 07:25:04 -0400,2024-01-04 07:54:04 -0400,-1 days +23:31:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4272,Noah’s Apple Watch,2024-01-04 07:54:04 -0400,2024-01-04 08:34:04 -0400,-1 days +23:20:00,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
4273,Noah’s Apple Watch,2024-01-04 07:25:04 -0400,2024-01-04 08:34:04 -0400,-1 days +22:51:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4274,Noah’s Apple Watch,2024-01-04 08:34:04 -0400,2024-01-04 08:36:04 -0400,-1 days +23:58:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
4275,Noah’s Apple Watch,2024-01-04 08:36:04 -0400,2024-01-04 08:38:34 -0400,-1 days +23:57:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4276,Noah’s Apple Watch,2024-01-04 08:38:34 -0400,2024-01-04 08:49:04 -0400,-1 days +23:49:30,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
4277,Noah’s Iphone,2024-01-04 04:51:05 -0400,2024-01-04 09:00:02 -0400,-1 days +19:51:03,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4278,Noah’s Apple Watch,2024-01-04 08:49:04 -0400,2024-01-04 09:45:04 -0400,-1 days +23:04:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4279,Noah’s Apple Watch,2024-01-04 09:45:04 -0400,2024-01-04 09:58:34 -0400,-1 days +23:46:30,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
4280,Noah’s Apple Watch,2024-01-04 08:36:04 -0400,2024-01-04 09:58:34 -0400,-1 days +22:37:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4281,Noah’s Apple Watch,2024-01-04 09:58:34 -0400,2024-01-04 09:59:04 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
4282,Noah’s Apple Watch,2024-01-04 09:59:04 -0400,2024-01-04 10:00:04 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4283,Noah’s Apple Watch,2024-01-04 10:00:04 -0400,2024-01-04 10:27:34 -0400,-1 days +23:32:30,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
4284,Noah’s Apple Watch,2024-01-04 10:27:34 -0400,2024-01-04 10:56:04 -0400,-1 days +23:31:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4285,Noah’s Apple Watch,2024-01-04 09:59:04 -0400,2024-01-04 10:56:04 -0400,-1 days +23:03:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4286,Noah’s Iphone,2024-01-06 23:38:06 -0400,2024-01-06 23:43:39 -0400,-1 days +23:54:27,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4287,Noah’s Iphone,2024-01-07 00:07:16 -0400,2024-01-07 00:17:05 -0400,-1 days +23:50:11,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4288,Noah’s Iphone,2024-01-07 00:17:06 -0400,2024-01-07 00:17:07 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4289,Noah’s Iphone,2024-01-07 00:21:27 -0400,2024-01-07 00:24:45 -0400,-1 days +23:56:42,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4290,Noah’s Iphone,2024-01-07 02:04:14 -0400,2024-01-07 02:04:34 -0400,-1 days +23:59:40,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4291,Noah’s Iphone,2024-01-07 06:24:10 -0400,2024-01-07 09:00:03 -0400,-1 days +21:24:07,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4292,Noah’s Iphone,2024-01-08 02:10:08 -0400,2024-01-08 02:10:51 -0400,-1 days +23:59:17,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4293,Noah’s Iphone,2024-01-08 02:53:44 -0400,2024-01-08 02:53:52 -0400,-1 days +23:59:52,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4294,Noah’s Iphone,2024-01-08 02:56:16 -0400,2024-01-08 09:00:00 -0400,-1 days +17:56:16,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4295,Noah’s Iphone,2024-01-08 23:54:58 -0400,2024-01-09 00:32:40 -0400,-1 days +23:22:18,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4296,Noah’s Iphone,2024-01-09 00:32:44 -0400,2024-01-09 00:32:45 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4297,Noah’s Iphone,2024-01-09 00:39:50 -0400,2024-01-09 00:42:43 -0400,-1 days +23:57:07,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4298,Noah’s Iphone,2024-01-09 00:42:55 -0400,2024-01-09 00:42:59 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4299,Noah’s Iphone,2024-01-09 00:43:09 -0400,2024-01-09 00:44:00 -0400,-1 days +23:59:09,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4300,Noah’s Iphone,2024-01-09 00:44:01 -0400,2024-01-09 00:44:02 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4301,Noah’s Iphone,2024-01-09 00:44:25 -0400,2024-01-09 01:58:57 -0400,-1 days +22:45:28,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4302,Noah’s Iphone,2024-01-09 02:56:18 -0400,2024-01-09 04:36:29 -0400,-1 days +22:19:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4303,Noah’s Iphone,2024-01-09 04:37:01 -0400,2024-01-09 04:37:05 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4304,Noah’s Iphone,2024-01-09 04:37:14 -0400,2024-01-09 09:00:02 -0400,-1 days +19:37:12,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4305,Noah’s Iphone,2024-01-09 23:43:14 -0400,2024-01-09 23:45:25 -0400,-1 days +23:57:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4306,Noah’s Iphone,2024-01-10 00:55:02 -0400,2024-01-10 00:56:32 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4307,Noah’s Iphone,2024-01-10 02:32:15 -0400,2024-01-10 02:32:23 -0400,-1 days +23:59:52,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4308,Noah’s Iphone,2024-01-10 02:55:23 -0400,2024-01-10 09:00:00 -0400,-1 days +17:55:23,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4309,Noah’s Iphone,2024-01-10 23:58:49 -0400,2024-01-11 00:00:13 -0400,-1 days +23:58:36,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4310,Noah’s Iphone,2024-01-11 00:00:45 -0400,2024-01-11 00:03:05 -0400,-1 days +23:57:40,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4311,Noah’s Iphone,2024-01-11 00:03:41 -0400,2024-01-11 00:05:16 -0400,-1 days +23:58:25,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4312,Noah’s Iphone,2024-01-11 00:05:19 -0400,2024-01-11 00:08:53 -0400,-1 days +23:56:26,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4313,Noah’s Iphone,2024-01-11 00:09:25 -0400,2024-01-11 00:13:36 -0400,-1 days +23:55:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4314,Noah’s Iphone,2024-01-11 00:45:33 -0400,2024-01-11 01:03:29 -0400,-1 days +23:42:04,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4315,Noah’s Iphone,2024-01-11 01:03:38 -0400,2024-01-11 01:04:03 -0400,-1 days +23:59:35,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4316,Noah’s Iphone,2024-01-11 01:15:51 -0400,2024-01-11 01:16:13 -0400,-1 days +23:59:38,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4317,Noah’s Iphone,2024-01-11 01:22:28 -0400,2024-01-11 01:22:32 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4318,Noah’s Iphone,2024-01-11 02:12:20 -0400,2024-01-11 02:12:21 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4319,Noah’s Iphone,2024-01-11 05:51:40 -0400,2024-01-11 07:00:46 -0400,-1 days +22:50:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4320,Noah’s Iphone,2024-01-11 07:00:47 -0400,2024-01-11 07:00:50 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4321,Noah’s Iphone,2024-01-11 07:01:31 -0400,2024-01-11 07:15:39 -0400,-1 days +23:45:52,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4322,Noah’s Iphone,2024-01-11 07:24:49 -0400,2024-01-11 07:51:55 -0400,-1 days +23:32:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4323,Noah’s Iphone,2024-01-11 07:56:15 -0400,2024-01-11 07:56:38 -0400,-1 days +23:59:37,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4324,Noah’s Iphone,2024-01-11 07:59:24 -0400,2024-01-11 08:20:01 -0400,-1 days +23:39:23,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4325,Noah’s Iphone,2024-01-11 08:20:11 -0400,2024-01-11 08:32:14 -0400,-1 days +23:47:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4326,Noah’s Iphone,2024-01-13 23:42:22 -0400,2024-01-14 00:24:41 -0400,-1 days +23:17:41,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4327,Noah’s Iphone,2024-01-14 00:24:44 -0400,2024-01-14 00:24:56 -0400,-1 days +23:59:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4328,Noah’s Iphone,2024-01-14 00:25:01 -0400,2024-01-14 00:37:44 -0400,-1 days +23:47:17,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4329,Noah’s Iphone,2024-01-14 00:38:24 -0400,2024-01-14 01:09:35 -0400,-1 days +23:28:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4330,Noah’s Iphone,2024-01-14 01:09:37 -0400,2024-01-14 01:09:41 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4331,Noah’s Iphone,2024-01-14 01:31:11 -0400,2024-01-14 01:33:14 -0400,-1 days +23:57:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4332,Noah’s Apple Watch,2024-01-14 03:16:19 -0400,2024-01-14 03:22:19 -0400,-1 days +23:54:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4333,Noah’s Apple Watch,2024-01-14 03:16:19 -0400,2024-01-14 03:22:19 -0400,-1 days +23:54:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4334,Noah’s Apple Watch,2024-01-14 03:22:19 -0400,2024-01-14 03:26:19 -0400,-1 days +23:56:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
4335,Noah’s Apple Watch,2024-01-14 03:26:19 -0400,2024-01-14 03:50:49 -0400,-1 days +23:35:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4336,Noah’s Apple Watch,2024-01-14 03:50:49 -0400,2024-01-14 03:55:49 -0400,-1 days +23:55:00,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
4337,Noah’s Apple Watch,2024-01-14 03:55:49 -0400,2024-01-14 04:02:49 -0400,-1 days +23:53:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4338,Noah’s Apple Watch,2024-01-14 04:02:49 -0400,2024-01-14 04:09:49 -0400,-1 days +23:53:00,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
