,source,start,end,duration,value,unit,sub_children
1439,Noah’s Apple Watch,2024-09-02 20:51:25 -0400,2024-09-02 20:51:25 -0400,0 days 00:00:00,217,W,[]
1440,Noah’s Apple Watch,2024-09-02 20:51:28 -0400,2024-09-02 20:51:28 -0400,0 days 00:00:00,218,W,[]
1441,Noah’s Apple Watch,2024-09-02 20:51:31 -0400,2024-09-02 20:51:31 -0400,0 days 00:00:00,218,W,[]
1442,Noah’s Apple Watch,2024-09-02 20:51:33 -0400,2024-09-02 20:51:33 -0400,0 days 00:00:00,216,W,[]
1443,Noah’s Apple Watch,2024-09-02 20:51:36 -0400,2024-09-02 20:51:36 -0400,0 days 00:00:00,217,W,[]
1444,Noah’s Apple Watch,2024-09-02 20:51:38 -0400,2024-09-02 20:51:38 -0400,0 days 00:00:00,219,W,[]
1445,Noah’s Apple Watch,2024-09-02 20:51:41 -0400,2024-09-02 20:51:41 -0400,0 days 00:00:00,216,W,[]
1446,Noah’s Apple Watch,2024-09-02 20:51:43 -0400,2024-09-02 20:51:43 -0400,0 days 00:00:00,219,W,[]
1447,Noah’s Apple Watch,2024-09-02 20:51:46 -0400,2024-09-02 20:51:46 -0400,0 days 00:00:00,217,W,[]
1448,Noah’s Apple Watch,2024-09-02 20:51:49 -0400,2024-09-02 20:51:49 -0400,0 days 00:00:00,215,W,[]
1449,Noah’s Apple Watch,2024-09-02 20:51:51 -0400,2024-09-02 20:51:51 -0400,0 days 00:00:00,213,W,[]
1450,Noah’s Apple Watch,2024-09-02 20:51:54 -0400,2024-09-02 20:51:54 -0400,0 days 00:00:00,212,W,[]
1451,Noah’s Apple Watch,2024-09-02 20:51:56 -0400,2024-09-02 20:51:56 -0400,0 days 00:00:00,213,W,[]
1452,Noah’s Apple Watch,2024-09-02 20:51:59 -0400,2024-09-02 20:51:59 -0400,0 days 00:00:00,216,W,[]
1453,Noah’s Apple Watch,2024-09-02 20:52:01 -0400,2024-09-02 20:52:01 -0400,0 days 00:00:00,217,W,[]
1454,Noah’s Apple Watch,2024-09-02 20:52:04 -0400,2024-09-02 20:52:04 -0400,0 days 00:00:00,217,W,[]
1455,Noah’s Apple Watch,2024-09-02 20:52:07 -0400,2024-09-02 20:52:07 -0400,0 days 00:00:00,215,W,[]
1456,Noah’s Apple Watch,2024-09-02 20:52:09 -0400,2024-09-02 20:52:09 -0400,0 days 00:00:00,218,W,[]
1457,Noah’s Apple Watch,2024-09-02 20:52:12 -0400,2024-09-02 20:52:12 -0400,0 days 00:00:00,219,W,[]
1458,Noah’s Apple Watch,2024-09-02 20:52:14 -0400,2024-09-02 20:52:14 -0400,0 days 00:00:00,217,W,[]
1459,Noah’s Apple Watch,2024-09-02 20:52:17 -0400,2024-09-02 20:52:17 -0400,0 days 00:00:00,220,W,[]
1460,Noah’s Apple Watch,2024-09-02 20:52:19 -0400,2024-09-02 20:52:19 -0400,0 days 00:00:00,216,W,[]
1461,Noah’s Apple Watch,2024-09-02 20:52:22 -0400,2024-09-02 20:52:22 -0400,0 days 00:00:00,221,W,[]
1462,Noah’s Apple Watch,2024-09-02 20:52:25 -0400,2024-09-02 20:52:25 -0400,0 days 00:00:00,230,W,[]
1463,Noah’s Apple Watch,2024-09-02 20:52:27 -0400,2024-09-02 20:52:27 -0400,0 days 00:00:00,222,W,[]
1464,Noah’s Apple Watch,2024-09-02 20:52:30 -0400,2024-09-02 20:52:30 -0400,0 days 00:00:00,222,W,[]
1465,Noah’s Apple Watch,2024-09-02 20:52:32 -0400,2024-09-02 20:52:32 -0400,0 days 00:00:00,221,W,[]
1466,Noah’s Apple Watch,2024-09-02 20:52:35 -0400,2024-09-02 20:52:35 -0400,0 days 00:00:00,225,W,[]
1467,Noah’s Apple Watch,2024-09-02 20:52:37 -0400,2024-09-02 20:52:37 -0400,0 days 00:00:00,225,W,[]
1468,Noah’s Apple Watch,2024-09-02 20:52:40 -0400,2024-09-02 20:52:40 -0400,0 days 00:00:00,218,W,[]
1469,Noah’s Apple Watch,2024-09-02 20:52:43 -0400,2024-09-02 20:52:43 -0400,0 days 00:00:00,222,W,[]
1470,Noah’s Apple Watch,2024-09-02 20:52:45 -0400,2024-09-02 20:52:45 -0400,0 days 00:00:00,217,W,[]
1471,Noah’s Apple Watch,2024-09-02 20:52:48 -0400,2024-09-02 20:52:48 -0400,0 days 00:00:00,216,W,[]
1472,Noah’s Apple Watch,2024-09-02 20:52:50 -0400,2024-09-02 20:52:50 -0400,0 days 00:00:00,218,W,[]
1473,Noah’s Apple Watch,2024-09-02 20:52:53 -0400,2024-09-02 20:52:53 -0400,0 days 00:00:00,218,W,[]
1474,Noah’s Apple Watch,2024-09-02 20:52:55 -0400,2024-09-02 20:52:55 -0400,0 days 00:00:00,221,W,[]
1475,Noah’s Apple Watch,2024-09-02 20:52:58 -0400,2024-09-02 20:52:58 -0400,0 days 00:00:00,222,W,[]
1476,Noah’s Apple Watch,2024-09-02 20:53:01 -0400,2024-09-02 20:53:01 -0400,0 days 00:00:00,220,W,[]
1477,Noah’s Apple Watch,2024-09-02 20:53:03 -0400,2024-09-02 20:53:03 -0400,0 days 00:00:00,221,W,[]
1478,Noah’s Apple Watch,2024-09-02 20:53:06 -0400,2024-09-02 20:53:06 -0400,0 days 00:00:00,227,W,[]
1479,Noah’s Apple Watch,2024-09-02 20:53:08 -0400,2024-09-02 20:53:08 -0400,0 days 00:00:00,222,W,[]
1480,Noah’s Apple Watch,2024-09-02 20:53:11 -0400,2024-09-02 20:53:11 -0400,0 days 00:00:00,223,W,[]
1481,Noah’s Apple Watch,2024-09-02 20:53:13 -0400,2024-09-02 20:53:13 -0400,0 days 00:00:00,222,W,[]
1482,Noah’s Apple Watch,2024-09-02 20:53:16 -0400,2024-09-02 20:53:16 -0400,0 days 00:00:00,221,W,[]
1483,Noah’s Apple Watch,2024-09-02 20:53:19 -0400,2024-09-02 20:53:19 -0400,0 days 00:00:00,219,W,[]
1484,Noah’s Apple Watch,2024-09-02 20:53:21 -0400,2024-09-02 20:53:21 -0400,0 days 00:00:00,223,W,[]
1485,Noah’s Apple Watch,2024-09-02 20:53:24 -0400,2024-09-02 20:53:24 -0400,0 days 00:00:00,223,W,[]
1486,Noah’s Apple Watch,2024-09-02 20:53:26 -0400,2024-09-02 20:53:26 -0400,0 days 00:00:00,225,W,[]
1487,Noah’s Apple Watch,2024-09-02 20:53:29 -0400,2024-09-02 20:53:29 -0400,0 days 00:00:00,226,W,[]
1488,Noah’s Apple Watch,2024-09-02 20:53:31 -0400,2024-09-02 20:53:31 -0400,0 days 00:00:00,231,W,[]
1489,Noah’s Apple Watch,2024-09-02 20:53:34 -0400,2024-09-02 20:53:34 -0400,0 days 00:00:00,236,W,[]
1490,Noah’s Apple Watch,2024-09-02 20:53:37 -0400,2024-09-02 20:53:37 -0400,0 days 00:00:00,236,W,[]
1491,Noah’s Apple Watch,2024-09-02 20:53:39 -0400,2024-09-02 20:53:39 -0400,0 days 00:00:00,234,W,[]
1492,Noah’s Apple Watch,2024-09-02 20:53:42 -0400,2024-09-02 20:53:42 -0400,0 days 00:00:00,235,W,[]
1493,Noah’s Apple Watch,2024-09-02 20:53:44 -0400,2024-09-02 20:53:44 -0400,0 days 00:00:00,233,W,[]
1494,Noah’s Apple Watch,2024-09-02 20:53:47 -0400,2024-09-02 20:53:47 -0400,0 days 00:00:00,234,W,[]
1495,Noah’s Apple Watch,2024-09-02 20:53:49 -0400,2024-09-02 20:53:49 -0400,0 days 00:00:00,236,W,[]
1496,Noah’s Apple Watch,2024-09-02 20:53:52 -0400,2024-09-02 20:53:52 -0400,0 days 00:00:00,235,W,[]
1497,Noah’s Apple Watch,2024-09-02 20:53:55 -0400,2024-09-02 20:53:55 -0400,0 days 00:00:00,233,W,[]
1498,Noah’s Apple Watch,2024-09-02 20:53:57 -0400,2024-09-02 20:53:57 -0400,0 days 00:00:00,234,W,[]
1499,Noah’s Apple Watch,2024-09-02 20:54:00 -0400,2024-09-02 20:54:00 -0400,0 days 00:00:00,234,W,[]
1500,Noah’s Apple Watch,2024-09-02 20:54:02 -0400,2024-09-02 20:54:02 -0400,0 days 00:00:00,233,W,[]
1501,Noah’s Apple Watch,2024-09-02 20:54:05 -0400,2024-09-02 20:54:05 -0400,0 days 00:00:00,231,W,[]
1502,Noah’s Apple Watch,2024-09-02 20:54:07 -0400,2024-09-02 20:54:07 -0400,0 days 00:00:00,222,W,[]
1503,Noah’s Apple Watch,2024-09-02 20:54:10 -0400,2024-09-02 20:54:10 -0400,0 days 00:00:00,174,W,[]
1504,Noah’s Apple Watch,2024-09-02 20:54:13 -0400,2024-09-02 20:54:13 -0400,0 days 00:00:00,196,W,[]
1505,Noah’s Apple Watch,2024-09-02 20:54:15 -0400,2024-09-02 20:54:15 -0400,0 days 00:00:00,231,W,[]
1506,Noah’s Apple Watch,2024-09-02 20:54:18 -0400,2024-09-02 20:54:18 -0400,0 days 00:00:00,232,W,[]
1507,Noah’s Apple Watch,2024-09-02 20:54:20 -0400,2024-09-02 20:54:20 -0400,0 days 00:00:00,228,W,[]
1508,Noah’s Apple Watch,2024-09-02 20:54:23 -0400,2024-09-02 20:54:23 -0400,0 days 00:00:00,225,W,[]
1509,Noah’s Apple Watch,2024-09-02 20:54:25 -0400,2024-09-02 20:54:25 -0400,0 days 00:00:00,224,W,[]
1510,Noah’s Apple Watch,2024-09-02 20:54:28 -0400,2024-09-02 20:54:28 -0400,0 days 00:00:00,224,W,[]
1511,Noah’s Apple Watch,2024-09-02 20:54:31 -0400,2024-09-02 20:54:31 -0400,0 days 00:00:00,224,W,[]
1512,Noah’s Apple Watch,2024-09-02 20:54:33 -0400,2024-09-02 20:54:33 -0400,0 days 00:00:00,223,W,[]
1513,Noah’s Apple Watch,2024-09-02 20:54:36 -0400,2024-09-02 20:54:36 -0400,0 days 00:00:00,226,W,[]
1514,Noah’s Apple Watch,2024-09-02 20:54:38 -0400,2024-09-02 20:54:38 -0400,0 days 00:00:00,225,W,[]
1515,Noah’s Apple Watch,2024-09-02 20:54:41 -0400,2024-09-02 20:54:41 -0400,0 days 00:00:00,226,W,[]
1516,Noah’s Apple Watch,2024-09-02 20:54:43 -0400,2024-09-02 20:54:43 -0400,0 days 00:00:00,227,W,[]
1517,Noah’s Apple Watch,2024-09-02 20:54:46 -0400,2024-09-02 20:54:46 -0400,0 days 00:00:00,227,W,[]
1518,Noah’s Apple Watch,2024-09-02 20:54:49 -0400,2024-09-02 20:54:49 -0400,0 days 00:00:00,230,W,[]
1519,Noah’s Apple Watch,2024-09-02 20:54:51 -0400,2024-09-02 20:54:51 -0400,0 days 00:00:00,230,W,[]
1520,Noah’s Apple Watch,2024-09-02 20:54:54 -0400,2024-09-02 20:54:54 -0400,0 days 00:00:00,231,W,[]
1521,Noah’s Apple Watch,2024-09-02 20:54:56 -0400,2024-09-02 20:54:56 -0400,0 days 00:00:00,234,W,[]
1522,Noah’s Apple Watch,2024-09-02 20:54:59 -0400,2024-09-02 20:54:59 -0400,0 days 00:00:00,233,W,[]
1523,Noah’s Apple Watch,2024-09-02 20:55:01 -0400,2024-09-02 20:55:01 -0400,0 days 00:00:00,233,W,[]
1524,Noah’s Apple Watch,2024-09-02 20:55:04 -0400,2024-09-02 20:55:04 -0400,0 days 00:00:00,231,W,[]
1525,Noah’s Apple Watch,2024-09-02 20:55:07 -0400,2024-09-02 20:55:07 -0400,0 days 00:00:00,231,W,[]
1526,Noah’s Apple Watch,2024-09-02 20:55:09 -0400,2024-09-02 20:55:09 -0400,0 days 00:00:00,233,W,[]
1527,Noah’s Apple Watch,2024-09-02 20:55:12 -0400,2024-09-02 20:55:12 -0400,0 days 00:00:00,241,W,[]
1528,Noah’s Apple Watch,2024-09-02 20:55:14 -0400,2024-09-02 20:55:14 -0400,0 days 00:00:00,241,W,[]
1529,Noah’s Apple Watch,2024-09-02 20:55:17 -0400,2024-09-02 20:55:17 -0400,0 days 00:00:00,244,W,[]
1530,Noah’s Apple Watch,2024-09-02 20:55:19 -0400,2024-09-02 20:55:19 -0400,0 days 00:00:00,245,W,[]
1531,Noah’s Apple Watch,2024-09-02 20:55:22 -0400,2024-09-02 20:55:22 -0400,0 days 00:00:00,242,W,[]
1532,Noah’s Apple Watch,2024-09-02 20:55:25 -0400,2024-09-02 20:55:25 -0400,0 days 00:00:00,240,W,[]
1533,Noah’s Apple Watch,2024-09-02 20:55:27 -0400,2024-09-02 20:55:27 -0400,0 days 00:00:00,238,W,[]
1534,Noah’s Apple Watch,2024-09-02 20:55:30 -0400,2024-09-02 20:55:30 -0400,0 days 00:00:00,233,W,[]
1535,Noah’s Apple Watch,2024-09-02 20:55:32 -0400,2024-09-02 20:55:32 -0400,0 days 00:00:00,240,W,[]
1536,Noah’s Apple Watch,2024-09-02 20:55:35 -0400,2024-09-02 20:55:35 -0400,0 days 00:00:00,241,W,[]
1537,Noah’s Apple Watch,2024-09-02 20:55:37 -0400,2024-09-02 20:55:37 -0400,0 days 00:00:00,244,W,[]
1538,Noah’s Apple Watch,2024-09-02 20:55:40 -0400,2024-09-02 20:55:40 -0400,0 days 00:00:00,242,W,[]
1539,Noah’s Apple Watch,2024-09-02 20:55:43 -0400,2024-09-02 20:55:43 -0400,0 days 00:00:00,240,W,[]
1540,Noah’s Apple Watch,2024-09-02 20:55:45 -0400,2024-09-02 20:55:45 -0400,0 days 00:00:00,241,W,[]
1541,Noah’s Apple Watch,2024-09-02 20:55:48 -0400,2024-09-02 20:55:48 -0400,0 days 00:00:00,242,W,[]
1542,Noah’s Apple Watch,2024-09-02 20:55:50 -0400,2024-09-02 20:55:50 -0400,0 days 00:00:00,240,W,[]
1543,Noah’s Apple Watch,2024-09-02 20:55:53 -0400,2024-09-02 20:55:53 -0400,0 days 00:00:00,241,W,[]
1544,Noah’s Apple Watch,2024-09-02 20:55:55 -0400,2024-09-02 20:55:55 -0400,0 days 00:00:00,243,W,[]
1545,Noah’s Apple Watch,2024-09-02 20:55:58 -0400,2024-09-02 20:55:58 -0400,0 days 00:00:00,244,W,[]
1546,Noah’s Apple Watch,2024-09-02 20:56:01 -0400,2024-09-02 20:56:01 -0400,0 days 00:00:00,247,W,[]
1547,Noah’s Apple Watch,2024-09-02 20:56:03 -0400,2024-09-02 20:56:03 -0400,0 days 00:00:00,251,W,[]
1548,Noah’s Apple Watch,2024-09-02 20:56:06 -0400,2024-09-02 20:56:06 -0400,0 days 00:00:00,222,W,[]
1549,Noah’s Apple Watch,2024-09-02 20:56:08 -0400,2024-09-02 20:56:08 -0400,0 days 00:00:00,231,W,[]
1550,Noah’s Apple Watch,2024-09-02 20:56:11 -0400,2024-09-02 20:56:11 -0400,0 days 00:00:00,238,W,[]
1551,Noah’s Apple Watch,2024-09-02 20:56:13 -0400,2024-09-02 20:56:13 -0400,0 days 00:00:00,231,W,[]
1552,Noah’s Apple Watch,2024-09-02 20:56:16 -0400,2024-09-02 20:56:16 -0400,0 days 00:00:00,229,W,[]
1553,Noah’s Apple Watch,2024-09-02 20:56:19 -0400,2024-09-02 20:56:19 -0400,0 days 00:00:00,217,W,[]
1554,Noah’s Apple Watch,2024-09-02 20:56:21 -0400,2024-09-02 20:56:21 -0400,0 days 00:00:00,278,W,[]
1555,Noah’s Apple Watch,2024-09-02 20:56:24 -0400,2024-09-02 20:56:24 -0400,0 days 00:00:00,277,W,[]
1556,Noah’s Apple Watch,2024-09-02 20:56:26 -0400,2024-09-02 20:56:26 -0400,0 days 00:00:00,269,W,[]
1557,Noah’s Apple Watch,2024-09-02 20:56:29 -0400,2024-09-02 20:56:29 -0400,0 days 00:00:00,249,W,[]
1558,Noah’s Apple Watch,2024-09-02 20:56:31 -0400,2024-09-02 20:56:31 -0400,0 days 00:00:00,238,W,[]
1559,Noah’s Apple Watch,2024-09-02 20:56:34 -0400,2024-09-02 20:56:34 -0400,0 days 00:00:00,213,W,[]
1560,Noah’s Apple Watch,2024-09-02 20:56:57 -0400,2024-09-02 20:56:57 -0400,0 days 00:00:00,98,W,[]
1561,Noah’s Apple Watch,2024-09-02 20:57:00 -0400,2024-09-02 20:57:00 -0400,0 days 00:00:00,138,W,[]
1562,Noah’s Apple Watch,2024-09-02 20:57:02 -0400,2024-09-02 20:57:02 -0400,0 days 00:00:00,153,W,[]
1563,Noah’s Apple Watch,2024-09-02 20:57:05 -0400,2024-09-02 20:57:05 -0400,0 days 00:00:00,232,W,[]
1564,Noah’s Apple Watch,2024-09-02 20:57:07 -0400,2024-09-02 20:57:07 -0400,0 days 00:00:00,212,W,[]
1565,Noah’s Apple Watch,2024-09-02 20:57:10 -0400,2024-09-02 20:57:10 -0400,0 days 00:00:00,214,W,[]
1566,Noah’s Apple Watch,2024-09-02 20:57:12 -0400,2024-09-02 20:57:12 -0400,0 days 00:00:00,221,W,[]
1567,Noah’s Apple Watch,2024-09-02 20:57:15 -0400,2024-09-02 20:57:15 -0400,0 days 00:00:00,225,W,[]
1568,Noah’s Apple Watch,2024-09-02 20:57:18 -0400,2024-09-02 20:57:18 -0400,0 days 00:00:00,228,W,[]
1569,Noah’s Apple Watch,2024-09-02 20:57:20 -0400,2024-09-02 20:57:20 -0400,0 days 00:00:00,230,W,[]
1570,Noah’s Apple Watch,2024-09-02 20:57:23 -0400,2024-09-02 20:57:23 -0400,0 days 00:00:00,232,W,[]
1571,Noah’s Apple Watch,2024-09-02 20:57:25 -0400,2024-09-02 20:57:25 -0400,0 days 00:00:00,235,W,[]
1572,Noah’s Apple Watch,2024-09-02 20:57:28 -0400,2024-09-02 20:57:28 -0400,0 days 00:00:00,237,W,[]
1573,Noah’s Apple Watch,2024-09-02 20:57:30 -0400,2024-09-02 20:57:30 -0400,0 days 00:00:00,238,W,[]
1574,Noah’s Apple Watch,2024-09-02 20:57:33 -0400,2024-09-02 20:57:33 -0400,0 days 00:00:00,244,W,[]
1575,Noah’s Apple Watch,2024-09-02 20:57:36 -0400,2024-09-02 20:57:36 -0400,0 days 00:00:00,243,W,[]
1576,Noah’s Apple Watch,2024-09-02 20:57:38 -0400,2024-09-02 20:57:38 -0400,0 days 00:00:00,240,W,[]
1577,Noah’s Apple Watch,2024-09-02 20:57:41 -0400,2024-09-02 20:57:41 -0400,0 days 00:00:00,244,W,[]
1578,Noah’s Apple Watch,2024-09-02 20:57:43 -0400,2024-09-02 20:57:43 -0400,0 days 00:00:00,245,W,[]
1579,Noah’s Apple Watch,2024-09-02 20:57:46 -0400,2024-09-02 20:57:46 -0400,0 days 00:00:00,246,W,[]
1580,Noah’s Apple Watch,2024-09-02 20:57:48 -0400,2024-09-02 20:57:48 -0400,0 days 00:00:00,249,W,[]
1581,Noah’s Apple Watch,2024-09-02 20:57:51 -0400,2024-09-02 20:57:51 -0400,0 days 00:00:00,246,W,[]
1582,Noah’s Apple Watch,2024-09-02 20:57:54 -0400,2024-09-02 20:57:54 -0400,0 days 00:00:00,247,W,[]
1583,Noah’s Apple Watch,2024-09-02 20:57:56 -0400,2024-09-02 20:57:56 -0400,0 days 00:00:00,246,W,[]
1584,Noah’s Apple Watch,2024-09-02 20:57:59 -0400,2024-09-02 20:57:59 -0400,0 days 00:00:00,247,W,[]
1585,Noah’s Apple Watch,2024-09-02 20:58:01 -0400,2024-09-02 20:58:01 -0400,0 days 00:00:00,251,W,[]
1586,Noah’s Apple Watch,2024-09-02 20:58:04 -0400,2024-09-02 20:58:04 -0400,0 days 00:00:00,252,W,[]
1587,Noah’s Apple Watch,2024-09-02 20:58:06 -0400,2024-09-02 20:58:06 -0400,0 days 00:00:00,249,W,[]
1588,Noah’s Apple Watch,2024-09-02 20:58:09 -0400,2024-09-02 20:58:09 -0400,0 days 00:00:00,247,W,[]
1589,Noah’s Apple Watch,2024-09-02 20:58:12 -0400,2024-09-02 20:58:12 -0400,0 days 00:00:00,242,W,[]
1590,Noah’s Apple Watch,2024-09-02 20:58:14 -0400,2024-09-02 20:58:14 -0400,0 days 00:00:00,241,W,[]
1591,Noah’s Apple Watch,2024-09-02 20:58:17 -0400,2024-09-02 20:58:17 -0400,0 days 00:00:00,240,W,[]
1592,Noah’s Apple Watch,2024-09-02 20:58:19 -0400,2024-09-02 20:58:19 -0400,0 days 00:00:00,240,W,[]
1593,Noah’s Apple Watch,2024-09-02 20:58:22 -0400,2024-09-02 20:58:22 -0400,0 days 00:00:00,240,W,[]
1594,Noah’s Apple Watch,2024-09-02 20:58:24 -0400,2024-09-02 20:58:24 -0400,0 days 00:00:00,237,W,[]
1595,Noah’s Apple Watch,2024-09-02 20:58:27 -0400,2024-09-02 20:58:27 -0400,0 days 00:00:00,237,W,[]
1596,Noah’s Apple Watch,2024-09-02 20:58:30 -0400,2024-09-02 20:58:30 -0400,0 days 00:00:00,239,W,[]
1597,Noah’s Apple Watch,2024-09-02 20:58:32 -0400,2024-09-02 20:58:32 -0400,0 days 00:00:00,236,W,[]
1598,Noah’s Apple Watch,2024-09-02 20:58:35 -0400,2024-09-02 20:58:35 -0400,0 days 00:00:00,235,W,[]
1599,Noah’s Apple Watch,2024-09-02 20:58:37 -0400,2024-09-02 20:58:37 -0400,0 days 00:00:00,232,W,[]
1600,Noah’s Apple Watch,2024-09-02 20:58:40 -0400,2024-09-02 20:58:40 -0400,0 days 00:00:00,233,W,[]
1601,Noah’s Apple Watch,2024-09-02 20:58:42 -0400,2024-09-02 20:58:42 -0400,0 days 00:00:00,266,W,[]
1602,Noah’s Apple Watch,2024-09-02 20:58:45 -0400,2024-09-02 20:58:45 -0400,0 days 00:00:00,264,W,[]
1603,Noah’s Apple Watch,2024-09-02 20:58:48 -0400,2024-09-02 20:58:48 -0400,0 days 00:00:00,265,W,[]
1604,Noah’s Apple Watch,2024-09-02 20:58:50 -0400,2024-09-02 20:58:50 -0400,0 days 00:00:00,267,W,[]
1605,Noah’s Apple Watch,2024-09-02 20:58:53 -0400,2024-09-02 20:58:53 -0400,0 days 00:00:00,270,W,[]
1606,Noah’s Apple Watch,2024-09-02 20:58:55 -0400,2024-09-02 20:58:55 -0400,0 days 00:00:00,270,W,[]
1607,Noah’s Apple Watch,2024-09-02 20:58:58 -0400,2024-09-02 20:58:58 -0400,0 days 00:00:00,273,W,[]
1608,Noah’s Apple Watch,2024-09-02 20:59:00 -0400,2024-09-02 20:59:00 -0400,0 days 00:00:00,272,W,[]
1609,Noah’s Apple Watch,2024-09-02 20:59:03 -0400,2024-09-02 20:59:03 -0400,0 days 00:00:00,275,W,[]
1610,Noah’s Apple Watch,2024-09-02 20:59:06 -0400,2024-09-02 20:59:06 -0400,0 days 00:00:00,275,W,[]
1611,Noah’s Apple Watch,2024-09-02 20:59:08 -0400,2024-09-02 20:59:08 -0400,0 days 00:00:00,276,W,[]
1612,Noah’s Apple Watch,2024-09-02 20:59:11 -0400,2024-09-02 20:59:11 -0400,0 days 00:00:00,284,W,[]
1613,Noah’s Apple Watch,2024-09-02 20:59:13 -0400,2024-09-02 20:59:13 -0400,0 days 00:00:00,288,W,[]
1614,Noah’s Apple Watch,2024-09-02 20:59:16 -0400,2024-09-02 20:59:16 -0400,0 days 00:00:00,286,W,[]
1615,Noah’s Apple Watch,2024-09-02 20:59:18 -0400,2024-09-02 20:59:18 -0400,0 days 00:00:00,287,W,[]
1616,Noah’s Apple Watch,2024-09-02 20:59:21 -0400,2024-09-02 20:59:21 -0400,0 days 00:00:00,286,W,[]
1617,Noah’s Apple Watch,2024-09-02 20:59:24 -0400,2024-09-02 20:59:24 -0400,0 days 00:00:00,287,W,[]
1618,Noah’s Apple Watch,2024-09-02 20:59:26 -0400,2024-09-02 20:59:26 -0400,0 days 00:00:00,288,W,[]
1619,Noah’s Apple Watch,2024-09-02 20:59:29 -0400,2024-09-02 20:59:29 -0400,0 days 00:00:00,281,W,[]
1620,Noah’s Apple Watch,2024-09-02 20:59:31 -0400,2024-09-02 20:59:31 -0400,0 days 00:00:00,283,W,[]
1621,Noah’s Apple Watch,2024-09-02 20:59:34 -0400,2024-09-02 20:59:34 -0400,0 days 00:00:00,279,W,[]
1622,Noah’s Apple Watch,2024-09-02 20:59:36 -0400,2024-09-02 20:59:36 -0400,0 days 00:00:00,186,W,[]
1623,Noah’s Apple Watch,2024-09-02 20:59:39 -0400,2024-09-02 20:59:39 -0400,0 days 00:00:00,192,W,[]
1624,Noah’s Apple Watch,2024-09-02 20:59:42 -0400,2024-09-02 20:59:42 -0400,0 days 00:00:00,198,W,[]
1625,Noah’s Apple Watch,2024-09-02 20:59:44 -0400,2024-09-02 20:59:44 -0400,0 days 00:00:00,200,W,[]
1626,Noah’s Apple Watch,2024-09-02 20:59:47 -0400,2024-09-02 20:59:47 -0400,0 days 00:00:00,205,W,[]
1627,Noah’s Apple Watch,2024-09-02 20:59:49 -0400,2024-09-02 20:59:49 -0400,0 days 00:00:00,203,W,[]
1628,Noah’s Apple Watch,2024-09-02 20:59:52 -0400,2024-09-02 20:59:52 -0400,0 days 00:00:00,206,W,[]
1629,Noah’s Apple Watch,2024-09-02 20:59:54 -0400,2024-09-02 20:59:54 -0400,0 days 00:00:00,207,W,[]
1630,Noah’s Apple Watch,2024-09-02 20:59:57 -0400,2024-09-02 20:59:57 -0400,0 days 00:00:00,203,W,[]
1631,Noah’s Apple Watch,2024-09-02 21:00:00 -0400,2024-09-02 21:00:00 -0400,0 days 00:00:00,213,W,[]
1632,Noah’s Apple Watch,2024-09-02 21:00:02 -0400,2024-09-02 21:00:02 -0400,0 days 00:00:00,214,W,[]
1633,Noah’s Apple Watch,2024-09-02 21:00:05 -0400,2024-09-02 21:00:05 -0400,0 days 00:00:00,213,W,[]
1634,Noah’s Apple Watch,2024-09-02 21:00:07 -0400,2024-09-02 21:00:07 -0400,0 days 00:00:00,211,W,[]
1635,Noah’s Apple Watch,2024-09-02 21:00:10 -0400,2024-09-02 21:00:10 -0400,0 days 00:00:00,210,W,[]
1636,Noah’s Apple Watch,2024-09-02 21:00:12 -0400,2024-09-02 21:00:12 -0400,0 days 00:00:00,208,W,[]
1637,Noah’s Apple Watch,2024-09-02 21:00:15 -0400,2024-09-02 21:00:15 -0400,0 days 00:00:00,211,W,[]
1638,Noah’s Apple Watch,2024-09-02 21:00:18 -0400,2024-09-02 21:00:18 -0400,0 days 00:00:00,214,W,[]
1639,Noah’s Apple Watch,2024-09-02 21:00:20 -0400,2024-09-02 21:00:20 -0400,0 days 00:00:00,217,W,[]
1640,Noah’s Apple Watch,2024-09-02 21:00:23 -0400,2024-09-02 21:00:23 -0400,0 days 00:00:00,216,W,[]
1641,Noah’s Apple Watch,2024-09-02 21:00:25 -0400,2024-09-02 21:00:25 -0400,0 days 00:00:00,218,W,[]
1642,Noah’s Apple Watch,2024-09-02 21:00:28 -0400,2024-09-02 21:00:28 -0400,0 days 00:00:00,220,W,[]
1643,Noah’s Apple Watch,2024-09-02 21:00:30 -0400,2024-09-02 21:00:30 -0400,0 days 00:00:00,221,W,[]
1644,Noah’s Apple Watch,2024-09-02 21:00:33 -0400,2024-09-02 21:00:33 -0400,0 days 00:00:00,223,W,[]
1645,Noah’s Apple Watch,2024-09-02 21:00:36 -0400,2024-09-02 21:00:36 -0400,0 days 00:00:00,224,W,[]
1646,Noah’s Apple Watch,2024-09-02 21:00:38 -0400,2024-09-02 21:00:38 -0400,0 days 00:00:00,226,W,[]
1647,Noah’s Apple Watch,2024-09-02 21:00:41 -0400,2024-09-02 21:00:41 -0400,0 days 00:00:00,227,W,[]
1648,Noah’s Apple Watch,2024-09-02 21:00:43 -0400,2024-09-02 21:00:43 -0400,0 days 00:00:00,238,W,[]
1649,Noah’s Apple Watch,2024-09-02 21:00:46 -0400,2024-09-02 21:00:46 -0400,0 days 00:00:00,237,W,[]
